,index,Region,Country,State,City,Month,Day,Year,AvgTemperature
105,9237,Africa,Algeria,,Algiers,4,15,2020,65.2
106,9238,Africa,Algeria,,Algiers,4,16,2020,64.0
107,9239,Africa,Algeria,,Algiers,4,17,2020,66.2
108,9240,Africa,Algeria,,Algiers,4,18,2020,71.1
109,9241,Africa,Algeria,,Algiers,4,19,2020,65.3
110,9242,Africa,Algeria,,Algiers,4,20,2020,64.0
111,9243,Africa,Algeria,,Algiers,4,21,2020,61.8
112,9244,Africa,Algeria,,Algiers,4,22,2020,58.5
113,9245,Africa,Algeria,,Algiers,4,23,2020,59.5
114,9246,Africa,Algeria,,Algiers,4,24,2020,60.7
115,9247,Africa,Algeria,,Algiers,4,25,2020,65.2
116,9248,Africa,Algeria,,Algiers,4,26,2020,62.8
117,9249,Africa,Algeria,,Algiers,4,27,2020,62.7
118,9250,Africa,Algeria,,Algiers,4,28,2020,64.0
119,9251,Africa,Algeria,,Algiers,4,29,2020,63.3
120,9252,Africa,Algeria,,Algiers,4,30,2020,64.5
121,9253,Africa,Algeria,,Algiers,5,1,2020,65.4
122,9254,Africa,Algeria,,Algiers,5,2,2020,67.9
123,9255,Africa,Algeria,,Algiers,5,3,2020,71.3
124,9256,Africa,Algeria,,Algiers,5,4,2020,72.7
125,9257,Africa,Algeria,,Algiers,5,5,2020,72.5
126,9258,Africa,Algeria,,Algiers,5,6,2020,68.9
127,9259,Africa,Algeria,,Algiers,5,7,2020,68.9
128,9260,Africa,Algeria,,Algiers,5,8,2020,69.8
129,9261,Africa,Algeria,,Algiers,5,9,2020,70.8
130,9262,Africa,Algeria,,Algiers,5,10,2020,67.1
131,9263,Africa,Algeria,,Algiers,5,11,2020,68.9
132,9264,Africa,Algeria,,Algiers,5,12,2020,69.8
133,9265,Africa,Algeria,,Algiers,5,13,2020,60.8
134,22941,Africa,Benin,,Cotonou,1,1,2020,81.8
135,22942,Africa,Benin,,Cotonou,1,2,2020,79.6
136,22943,Africa,Benin,,Cotonou,1,3,2020,77.1
137,22944,Africa,Benin,,Cotonou,1,4,2020,76.0
138,22945,Africa,Benin,,Cotonou,1,5,2020,77.8
139,22946,Africa,Benin,,Cotonou,1,6,2020,80.2
140,22947,Africa,Benin,,Cotonou,1,7,2020,81.1
141,22948,Africa,Benin,,Cotonou,1,8,2020,81.7
142,22949,Africa,Benin,,Cotonou,1,9,2020,83.3
143,22950,Africa,Benin,,Cotonou,1,10,2020,83.8
144,22951,Africa,Benin,,Cotonou,1,11,2020,82.7
145,22952,Africa,Benin,,Cotonou,1,12,2020,84.3
146,22953,Africa,Benin,,Cotonou,1,13,2020,84.6
147,22954,Africa,Benin,,Cotonou,1,14,2020,84.6
148,22955,Africa,Benin,,Cotonou,1,15,2020,83.8
149,22956,Africa,Benin,,Cotonou,1,16,2020,84.2
150,22957,Africa,Benin,,Cotonou,1,17,2020,84.4
151,22958,Africa,Benin,,Cotonou,1,18,2020,84.3
152,22959,Africa,Benin,,Cotonou,1,19,2020,83.6
153,22960,Africa,Benin,,Cotonou,1,20,2020,83.0
154,22961,Africa,Benin,,Cotonou,1,21,2020,83.7
155,22962,Africa,Benin,,Cotonou,1,22,2020,83.5
156,22963,Africa,Benin,,Cotonou,1,23,2020,84.3
157,22964,Africa,Benin,,Cotonou,1,24,2020,83.0
158,22965,Africa,Benin,,Cotonou,1,25,2020,80.9
159,22966,Africa,Benin,,Cotonou,1,26,2020,79.5
160,22967,Africa,Benin,,Cotonou,1,27,2020,79.5
161,22968,Africa,Benin,,Cotonou,1,28,2020,80.4
162,22969,Africa,Benin,,Cotonou,1,29,2020,81.6
163,22970,Africa,Benin,,Cotonou,1,30,2020,83.0
164,22971,Africa,Benin,,Cotonou,1,31,2020,83.6
165,22972,Africa,Benin,,Cotonou,2,1,2020,84.1
166,22973,Africa,Benin,,Cotonou,2,2,2020,84.0
167,22974,Africa,Benin,,Cotonou,2,3,2020,82.5
168,22975,Africa,Benin,,Cotonou,2,4,2020,81.3
169,22976,Africa,Benin,,Cotonou,2,5,2020,83.4
170,22977,Africa,Benin,,Cotonou,2,6,2020,84.3
171,22978,Africa,Benin,,Cotonou,2,7,2020,85.2
172,22979,Africa,Benin,,Cotonou,2,8,2020,83.0
173,22980,Africa,Benin,,Cotonou,2,9,2020,83.0
174,22981,Africa,Benin,,Cotonou,2,10,2020,84.0
175,22982,Africa,Benin,,Cotonou,2,11,2020,85.0
176,22983,Africa,Benin,,Cotonou,2,12,2020,83.8
177,22984,Africa,Benin,,Cotonou,2,13,2020,83.3
178,22985,Africa,Benin,,Cotonou,2,14,2020,82.9
179,22986,Africa,Benin,,Cotonou,2,15,2020,83.3
180,22987,Africa,Benin,,Cotonou,2,16,2020,84.1
181,22988,Africa,Benin,,Cotonou,2,17,2020,85.1
182,22989,Africa,Benin,,Cotonou,2,18,2020,85.5
183,22990,Africa,Benin,,Cotonou,2,19,2020,85.3
184,22991,Africa,Benin,,Cotonou,2,20,2020,86.1
185,22992,Africa,Benin,,Cotonou,2,21,2020,86.3
186,22993,Africa,Benin,,Cotonou,2,22,2020,86.2
187,22994,Africa,Benin,,Cotonou,2,23,2020,86.5
188,22995,Africa,Benin,,Cotonou,2,24,2020,86.8
189,22996,Africa,Benin,,Cotonou,2,25,2020,86.2
190,22997,Africa,Benin,,Cotonou,2,26,2020,85.4
191,22998,Africa,Benin,,Cotonou,2,27,2020,86.7
192,22999,Africa,Benin,,Cotonou,2,28,2020,84.8
193,23000,Africa,Benin,,Cotonou,2,29,2020,85.6
194,23001,Africa,Benin,,Cotonou,3,1,2020,86.9
195,23002,Africa,Benin,,Cotonou,3,2,2020,86.5
196,23003,Africa,Benin,,Cotonou,3,3,2020,82.5
197,23004,Africa,Benin,,Cotonou,3,4,2020,86.3
198,23005,Africa,Benin,,Cotonou,3,5,2020,86.4
199,23006,Africa,Benin,,Cotonou,3,6,2020,83.8
200,23007,Africa,Benin,,Cotonou,3,7,2020,83.6
201,23008,Africa,Benin,,Cotonou,3,8,2020,86.3
202,23009,Africa,Benin,,Cotonou,3,9,2020,86.5
203,23010,Africa,Benin,,Cotonou,3,10,2020,86.7
204,23011,Africa,Benin,,Cotonou,3,11,2020,86.0
205,23012,Africa,Benin,,Cotonou,3,12,2020,85.3
206,23013,Africa,Benin,,Cotonou,3,13,2020,85.9
207,23014,Africa,Benin,,Cotonou,3,14,2020,84.6
208,23015,Africa,Benin,,Cotonou,3,15,2020,84.8
209,23016,Africa,Benin,,Cotonou,3,16,2020,85.1
210,23017,Africa,Benin,,Cotonou,3,17,2020,85.2
211,23018,Africa,Benin,,Cotonou,3,18,2020,85.0
212,23019,Africa,Benin,,Cotonou,3,19,2020,84.0
213,23020,Africa,Benin,,Cotonou,3,20,2020,83.7
214,23021,Africa,Benin,,Cotonou,3,21,2020,83.5
215,23022,Africa,Benin,,Cotonou,3,22,2020,83.5
216,23023,Africa,Benin,,Cotonou,3,23,2020,82.6
217,23024,Africa,Benin,,Cotonou,3,24,2020,78.5
218,23025,Africa,Benin,,Cotonou,3,25,2020,80.3
219,23026,Africa,Benin,,Cotonou,3,26,2020,81.9
220,23027,Africa,Benin,,Cotonou,3,27,2020,82.8
221,23028,Africa,Benin,,Cotonou,3,28,2020,83.4
222,23029,Africa,Benin,,Cotonou,3,29,2020,83.6
223,23030,Africa,Benin,,Cotonou,3,30,2020,83.7
224,23031,Africa,Benin,,Cotonou,3,31,2020,84.1
225,23032,Africa,Benin,,Cotonou,4,1,2020,81.1
226,23033,Africa,Benin,,Cotonou,4,2,2020,83.3
227,23034,Africa,Benin,,Cotonou,4,3,2020,84.9
228,23035,Africa,Benin,,Cotonou,4,4,2020,82.0
229,23036,Africa,Benin,,Cotonou,4,5,2020,83.6
230,23037,Africa,Benin,,Cotonou,4,6,2020,84.6
231,23038,Africa,Benin,,Cotonou,4,7,2020,83.6
232,23039,Africa,Benin,,Cotonou,4,8,2020,85.5
233,23040,Africa,Benin,,Cotonou,4,9,2020,85.6
234,23041,Africa,Benin,,Cotonou,4,10,2020,83.3
235,23042,Africa,Benin,,Cotonou,4,11,2020,85.0
236,23043,Africa,Benin,,Cotonou,4,12,2020,86.3
237,23044,Africa,Benin,,Cotonou,4,13,2020,86.6
238,23045,Africa,Benin,,Cotonou,4,14,2020,86.7
239,23046,Africa,Benin,,Cotonou,4,15,2020,86.8
240,23047,Africa,Benin,,Cotonou,4,16,2020,87.1
241,23048,Africa,Benin,,Cotonou,4,17,2020,85.3
242,23049,Africa,Benin,,Cotonou,4,18,2020,86.2
243,23050,Africa,Benin,,Cotonou,4,19,2020,84.2
244,23051,Africa,Benin,,Cotonou,4,20,2020,85.2
245,23052,Africa,Benin,,Cotonou,4,21,2020,85.0
246,23053,Africa,Benin,,Cotonou,4,22,2020,81.6
247,23054,Africa,Benin,,Cotonou,4,23,2020,83.9
248,23055,Africa,Benin,,Cotonou,4,24,2020,84.2
249,23056,Africa,Benin,,Cotonou,4,25,2020,85.0
250,23057,Africa,Benin,,Cotonou,4,26,2020,79.6
251,23058,Africa,Benin,,Cotonou,4,27,2020,82.9
252,23059,Africa,Benin,,Cotonou,4,28,2020,81.7
253,23060,Africa,Benin,,Cotonou,4,29,2020,82.0
254,23061,Africa,Benin,,Cotonou,4,30,2020,81.4
255,23062,Africa,Benin,,Cotonou,5,1,2020,83.4
256,23063,Africa,Benin,,Cotonou,5,2,2020,86.2
257,23064,Africa,Benin,,Cotonou,5,3,2020,81.5
258,23065,Africa,Benin,,Cotonou,5,4,2020,82.5
259,23066,Africa,Benin,,Cotonou,5,5,2020,84.8
260,23067,Africa,Benin,,Cotonou,5,6,2020,85.9
261,23068,Africa,Benin,,Cotonou,5,7,2020,86.5
262,23069,Africa,Benin,,Cotonou,5,8,2020,86.4
263,23070,Africa,Benin,,Cotonou,5,9,2020,85.4
264,23071,Africa,Benin,,Cotonou,5,10,2020,81.9
265,23072,Africa,Benin,,Cotonou,5,11,2020,82.3
266,23073,Africa,Benin,,Cotonou,5,12,2020,84.6
267,23074,Africa,Benin,,Cotonou,5,13,2020,83.5
268,32207,Africa,Central African Republic,,Bangui,1,1,2020,80.9
269,32208,Africa,Central African Republic,,Bangui,1,2,2020,75.4
270,32209,Africa,Central African Republic,,Bangui,1,3,2020,74.1
271,32210,Africa,Central African Republic,,Bangui,1,4,2020,77.4
272,32211,Africa,Central African Republic,,Bangui,1,5,2020,76.8
273,32212,Africa,Central African Republic,,Bangui,1,6,2020,78.6
274,32213,Africa,Central African Republic,,Bangui,1,7,2020,78.2
275,32214,Africa,Central African Republic,,Bangui,1,8,2020,81.3
276,32215,Africa,Central African Republic,,Bangui,1,9,2020,80.9
277,32216,Africa,Central African Republic,,Bangui,1,10,2020,79.0
278,32217,Africa,Central African Republic,,Bangui,1,11,2020,73.7
279,32218,Africa,Central African Republic,,Bangui,1,12,2020,79.8
280,32219,Africa,Central African Republic,,Bangui,1,13,2020,82.2
281,32220,Africa,Central African Republic,,Bangui,1,14,2020,84.1
282,32221,Africa,Central African Republic,,Bangui,1,15,2020,82.9
283,32222,Africa,Central African Republic,,Bangui,1,16,2020,80.2
284,32223,Africa,Central African Republic,,Bangui,1,17,2020,77.5
285,32224,Africa,Central African Republic,,Bangui,1,18,2020,78.8
286,32225,Africa,Central African Republic,,Bangui,1,19,2020,81.1
287,32226,Africa,Central African Republic,,Bangui,1,20,2020,80.6
288,32227,Africa,Central African Republic,,Bangui,1,21,2020,79.5
289,32228,Africa,Central African Republic,,Bangui,1,22,2020,78.1
290,32229,Africa,Central African Republic,,Bangui,1,23,2020,77.7
291,32230,Africa,Central African Republic,,Bangui,1,24,2020,76.1
292,32231,Africa,Central African Republic,,Bangui,1,25,2020,76.7
293,32232,Africa,Central African Republic,,Bangui,1,26,2020,76.7
294,32233,Africa,Central African Republic,,Bangui,1,27,2020,78.2
295,32234,Africa,Central African Republic,,Bangui,1,28,2020,79.4
296,32235,Africa,Central African Republic,,Bangui,1,29,2020,82.0
297,32236,Africa,Central African Republic,,Bangui,1,30,2020,80.9
298,32237,Africa,Central African Republic,,Bangui,1,31,2020,79.8
299,32238,Africa,Central African Republic,,Bangui,2,1,2020,78.3
300,32239,Africa,Central African Republic,,Bangui,2,2,2020,79.4
301,32240,Africa,Central African Republic,,Bangui,2,3,2020,80.9
302,32241,Africa,Central African Republic,,Bangui,2,4,2020,76.7
303,32242,Africa,Central African Republic,,Bangui,2,5,2020,77.5
304,32243,Africa,Central African Republic,,Bangui,2,6,2020,79.8
305,32244,Africa,Central African Republic,,Bangui,2,7,2020,82.2
306,32245,Africa,Central African Republic,,Bangui,2,8,2020,84.9
307,32246,Africa,Central African Republic,,Bangui,2,9,2020,84.3
308,32247,Africa,Central African Republic,,Bangui,2,10,2020,84.6
309,32248,Africa,Central African Republic,,Bangui,2,11,2020,81.4
310,32249,Africa,Central African Republic,,Bangui,2,12,2020,80.1
311,32250,Africa,Central African Republic,,Bangui,2,13,2020,81.0
312,32251,Africa,Central African Republic,,Bangui,2,14,2020,80.6
313,32252,Africa,Central African Republic,,Bangui,2,15,2020,82.8
314,32253,Africa,Central African Republic,,Bangui,2,16,2020,82.2
315,32254,Africa,Central African Republic,,Bangui,2,17,2020,84.1
316,32255,Africa,Central African Republic,,Bangui,2,18,2020,83.2
317,32256,Africa,Central African Republic,,Bangui,2,19,2020,85.8
318,32257,Africa,Central African Republic,,Bangui,2,20,2020,86.0
319,32258,Africa,Central African Republic,,Bangui,2,21,2020,83.2
320,32259,Africa,Central African Republic,,Bangui,2,22,2020,83.2
321,32260,Africa,Central African Republic,,Bangui,2,23,2020,87.5
322,32261,Africa,Central African Republic,,Bangui,2,24,2020,87.4
323,32262,Africa,Central African Republic,,Bangui,2,25,2020,86.0
324,32263,Africa,Central African Republic,,Bangui,2,26,2020,77.5
325,32264,Africa,Central African Republic,,Bangui,2,27,2020,84.0
326,32265,Africa,Central African Republic,,Bangui,2,28,2020,85.4
327,32266,Africa,Central African Republic,,Bangui,2,29,2020,85.9
328,32267,Africa,Central African Republic,,Bangui,3,1,2020,80.0
329,32268,Africa,Central African Republic,,Bangui,3,2,2020,80.7
330,32269,Africa,Central African Republic,,Bangui,3,3,2020,83.6
331,32270,Africa,Central African Republic,,Bangui,3,4,2020,86.0
332,32271,Africa,Central African Republic,,Bangui,3,5,2020,85.7
333,32272,Africa,Central African Republic,,Bangui,3,6,2020,82.6
334,32273,Africa,Central African Republic,,Bangui,3,7,2020,83.2
335,32274,Africa,Central African Republic,,Bangui,3,8,2020,84.8
336,32275,Africa,Central African Republic,,Bangui,3,9,2020,84.3
337,32276,Africa,Central African Republic,,Bangui,3,10,2020,88.2
338,32277,Africa,Central African Republic,,Bangui,3,11,2020,78.9
339,32278,Africa,Central African Republic,,Bangui,3,12,2020,79.6
340,32279,Africa,Central African Republic,,Bangui,3,13,2020,84.0
341,32280,Africa,Central African Republic,,Bangui,3,14,2020,88.0
342,32281,Africa,Central African Republic,,Bangui,3,15,2020,86.7
343,32282,Africa,Central African Republic,,Bangui,3,16,2020,87.3
344,32283,Africa,Central African Republic,,Bangui,3,17,2020,84.5
345,32284,Africa,Central African Republic,,Bangui,3,18,2020,85.1
346,32285,Africa,Central African Republic,,Bangui,3,19,2020,84.0
347,32286,Africa,Central African Republic,,Bangui,3,20,2020,80.2
348,32287,Africa,Central African Republic,,Bangui,3,21,2020,79.1
349,32288,Africa,Central African Republic,,Bangui,3,22,2020,83.3
350,32289,Africa,Central African Republic,,Bangui,3,23,2020,86.5
351,32290,Africa,Central African Republic,,Bangui,3,24,2020,76.5
352,32291,Africa,Central African Republic,,Bangui,3,25,2020,81.5
353,32292,Africa,Central African Republic,,Bangui,3,26,2020,83.8
354,32293,Africa,Central African Republic,,Bangui,3,27,2020,84.9
355,32294,Africa,Central African Republic,,Bangui,3,28,2020,83.2
356,32295,Africa,Central African Republic,,Bangui,3,29,2020,79.8
357,32296,Africa,Central African Republic,,Bangui,3,30,2020,82.5
358,32297,Africa,Central African Republic,,Bangui,3,31,2020,84.3
359,32298,Africa,Central African Republic,,Bangui,4,1,2020,87.8
360,32299,Africa,Central African Republic,,Bangui,4,2,2020,89.1
361,32300,Africa,Central African Republic,,Bangui,4,3,2020,78.8
362,32301,Africa,Central African Republic,,Bangui,4,4,2020,78.9
363,32302,Africa,Central African Republic,,Bangui,4,5,2020,80.8
364,32303,Africa,Central African Republic,,Bangui,4,6,2020,83.0
365,32304,Africa,Central African Republic,,Bangui,4,7,2020,82.9
366,32305,Africa,Central African Republic,,Bangui,4,8,2020,79.6
367,32306,Africa,Central African Republic,,Bangui,4,9,2020,78.5
368,32307,Africa,Central African Republic,,Bangui,4,10,2020,82.7
369,32308,Africa,Central African Republic,,Bangui,4,11,2020,73.0
370,32309,Africa,Central African Republic,,Bangui,4,12,2020,76.9
371,32310,Africa,Central African Republic,,Bangui,4,13,2020,81.0
372,32311,Africa,Central African Republic,,Bangui,4,14,2020,83.4
373,32312,Africa,Central African Republic,,Bangui,4,15,2020,85.2
374,32313,Africa,Central African Republic,,Bangui,4,16,2020,83.2
375,32314,Africa,Central African Republic,,Bangui,4,17,2020,81.1
376,32315,Africa,Central African Republic,,Bangui,4,18,2020,82.0
377,32316,Africa,Central African Republic,,Bangui,4,19,2020,80.6
378,32317,Africa,Central African Republic,,Bangui,4,20,2020,81.4
379,32318,Africa,Central African Republic,,Bangui,4,21,2020,81.1
380,32319,Africa,Central African Republic,,Bangui,4,22,2020,81.1
381,32320,Africa,Central African Republic,,Bangui,4,23,2020,77.5
382,32321,Africa,Central African Republic,,Bangui,4,24,2020,81.8
383,32322,Africa,Central African Republic,,Bangui,4,25,2020,84.1
384,32323,Africa,Central African Republic,,Bangui,4,26,2020,81.1
385,32324,Africa,Central African Republic,,Bangui,4,27,2020,75.9
386,32325,Africa,Central African Republic,,Bangui,4,28,2020,79.8
387,32326,Africa,Central African Republic,,Bangui,4,29,2020,82.6
388,32327,Africa,Central African Republic,,Bangui,4,30,2020,82.5
389,32328,Africa,Central African Republic,,Bangui,5,1,2020,80.9
390,32329,Africa,Central African Republic,,Bangui,5,2,2020,79.4
391,32330,Africa,Central African Republic,,Bangui,5,3,2020,84.4
392,32331,Africa,Central African Republic,,Bangui,5,4,2020,84.5
393,32332,Africa,Central African Republic,,Bangui,5,5,2020,77.9
394,32333,Africa,Central African Republic,,Bangui,5,6,2020,79.9
395,32334,Africa,Central African Republic,,Bangui,5,7,2020,78.1
396,32335,Africa,Central African Republic,,Bangui,5,8,2020,82.0
397,32336,Africa,Central African Republic,,Bangui,5,9,2020,78.3
398,32337,Africa,Central African Republic,,Bangui,5,10,2020,80.7
399,32338,Africa,Central African Republic,,Bangui,5,11,2020,78.9
400,32339,Africa,Central African Republic,,Bangui,5,12,2020,80.5
401,32340,Africa,Central African Republic,,Bangui,5,13,2020,79.2
402,41473,Africa,Congo,,Brazzaville,1,1,2020,77.2
403,41474,Africa,Congo,,Brazzaville,1,2,2020,80.7
404,41475,Africa,Congo,,Brazzaville,1,3,2020,77.2
405,41476,Africa,Congo,,Brazzaville,1,4,2020,79.2
406,41477,Africa,Congo,,Brazzaville,1,5,2020,80.4
407,41478,Africa,Congo,,Brazzaville,1,6,2020,81.6
408,41479,Africa,Congo,,Brazzaville,1,7,2020,78.8
409,41480,Africa,Congo,,Brazzaville,1,8,2020,78.0
410,41481,Africa,Congo,,Brazzaville,1,9,2020,72.9
411,41482,Africa,Congo,,Brazzaville,1,10,2020,72.1
412,41483,Africa,Congo,,Brazzaville,1,11,2020,71.6
413,41484,Africa,Congo,,Brazzaville,1,12,2020,80.5
414,41485,Africa,Congo,,Brazzaville,1,13,2020,82.8
415,41486,Africa,Congo,,Brazzaville,1,14,2020,82.7
416,41487,Africa,Congo,,Brazzaville,1,15,2020,83.4
417,41488,Africa,Congo,,Brazzaville,1,16,2020,81.2
418,41489,Africa,Congo,,Brazzaville,1,17,2020,82.6
419,41490,Africa,Congo,,Brazzaville,1,18,2020,81.3
420,41491,Africa,Congo,,Brazzaville,1,19,2020,82.0
421,41492,Africa,Congo,,Brazzaville,1,20,2020,82.7
422,41493,Africa,Congo,,Brazzaville,1,21,2020,79.7
423,41494,Africa,Congo,,Brazzaville,1,22,2020,82.6
424,41495,Africa,Congo,,Brazzaville,1,23,2020,82.8
425,41496,Africa,Congo,,Brazzaville,1,24,2020,78.5
426,41497,Africa,Congo,,Brazzaville,1,25,2020,81.7
427,41498,Africa,Congo,,Brazzaville,1,26,2020,80.3
428,41499,Africa,Congo,,Brazzaville,1,27,2020,81.5
429,41500,Africa,Congo,,Brazzaville,1,28,2020,80.6
430,41501,Africa,Congo,,Brazzaville,1,29,2020,78.6
431,41502,Africa,Congo,,Brazzaville,1,30,2020,78.3
432,41503,Africa,Congo,,Brazzaville,1,31,2020,78.3
433,41504,Africa,Congo,,Brazzaville,2,1,2020,80.9
434,41505,Africa,Congo,,Brazzaville,2,2,2020,77.6
435,41506,Africa,Congo,,Brazzaville,2,3,2020,79.6
436,41507,Africa,Congo,,Brazzaville,2,4,2020,79.4
437,41508,Africa,Congo,,Brazzaville,2,5,2020,81.9
438,41509,Africa,Congo,,Brazzaville,2,6,2020,81.8
